X,Y,Z,Received flux X,Received flux Y,Received flux Z,Error X,Error Y,Error Z,Total position error 
91.0,111.0,141.0,0.015243856984699797,0.01608215647608597,0.019080822250075933,0.7547558476251197,3.2769344630523136,0.40333346969066497,3.966204173047845
91.0,111.0,151.0,0.01446618260433136,0.01546596837882962,0.018944292485685195,1.6842307793502016,0.06546740357826764,1.0007700641948531,3.5918846095528822
91.0,111.0,161.0,0.01359738493082617,0.014430840885203858,0.01870000617655928,0.37970635902415495,1.4054471772386847,2.689048283348228,4.598418014905667
91.0,111.0,171.0,0.013105336486380233,0.014014066299293037,0.018659836898644203,2.652190691301527,3.59292602515319,0.21306784566831993,4.7122402393390015
91.0,111.0,181.0,0.012856093283190904,0.013344389685837867,0.01893968656972731,1.6116952417329173,2.621960289240434,1.1072500974234174,5.980292078552981
91.0,111.0,191.0,0.012077309374153926,0.01249167741391291,0.018593408428232528,3.40863593218738,0.6652697620043426,3.435591742963936,5.282576982737268
91.0,111.0,201.0,0.011885744209063036,0.012307983988230036,0.018995383892936764,0.4435699254116372,2.1799868881175968,1.5979358835224389,7.177171405759592
91.0,111.0,211.0,0.011465335795910718,0.011817792159882934,0.018561411448384326,3.6068962802883675,0.5054680537538303,3.0393024320552797,7.854127145399732
91.0,111.0,221.0,0.011071090146852773,0.011364282364673723,0.018531399233981113,4.390659868313449,0.8695275383303596,3.4041269229400086,8.323163889236348
91.0,111.0,231.0,0.010602732008213062,0.010818791220336896,0.0188541923518051,3.7185732116411288,3.594963387322892,0.10723868743352227,9.458555844756045
91.0,111.0,241.0,0.01037754522311926,0.010433024433130737,0.019014302918182648,7.6040673565680805,8.819891031938383,1.7274196944279367,8.971583003906733
91.0,111.0,251.0,0.009969399569435282,0.009908152648369263,0.018750674628911078,13.029105797170956,11.43869699346321,0.8645617901744345,13.244073022559956
91.0,111.0,261.0,0.00925988784175818,0.009913938899353976,0.01867818449382633,20.120164287627414,14.983374223926877,1.9585626495994575,11.254603461544743
91.0,121.0,71.0,0.01946303925846422,0.02322478131735766,0.01788238823271443,1.3788685256320576,1.571857766165877,0.4209649481117168,2.098531785691079
91.0,121.0,81.0,0.01871045263730078,0.02189859801202518,0.01780339089459723,2.2141111753147555,1.3721424528050932,0.29730077590465953,3.295565051642118
91.0,121.0,91.0,0.017567596248975966,0.021036643410519508,0.01792384651876236,2.8426860818411654,1.1469883213758152,2.281088962525999,3.319382587021881
91.0,121.0,101.0,0.017102997270389157,0.020027495561503184,0.01798271575167937,2.1285904305684795,0.017128954195271717,0.37487384832982684,2.5589996937498634
91.0,121.0,111.0,0.016224155133383097,0.0190758839342443,0.01787521694766128,3.954988178073151,2.443905125809877,0.609714784387549,3.4037888444761335
91.0,121.0,121.0,0.015677116838778756,0.018098036187239677,0.01793866448317865,3.6805147943710637,1.594590545923424,0.036348830470160465,3.928459646039724
91.0,121.0,131.0,0.01501139759148459,0.0168814694399425,0.017534821198123808,1.0304237066471416,2.4505359755053036,0.19180593576965066,3.7002609447960673
91.0,121.0,141.0,0.014747608095466177,0.015932771128383368,0.017572788547513315,5.969566955798612,1.8186485189014832,2.024145084826472,4.200539598320248
91.0,121.0,151.0,0.013902347634835461,0.015151420015107529,0.017969585605644822,0.14176732170960804,1.545375199786136,2.1300657471275315,3.880850244548769
91.0,121.0,161.0,0.013424603672572085,0.014313955510732616,0.017542421869654743,6.001839168062276,1.5021513010154024,0.7740035552068889,5.308304227671007
91.0,121.0,171.0,0.013036282857149733,0.014168128800690322,0.01770134776878529,0.33919386828613085,1.1588470955975652,3.747106687292842,4.72007244779332
91.0,121.0,181.0,0.012197062491601561,0.0134181289850645,0.017664497154537415,4.831411299819337,5.244915009653496,0.8366994273837349,5.331543840915778
91.0,121.0,191.0,0.01170119454060311,0.013011188680685359,0.017884855791945316,11.599055805316922,7.398350660348825,0.7222699480960273,6.572638865547946
91.0,121.0,201.0,0.011649501083331447,0.012468488160074108,0.017698683154702365,0.31475825205546926,1.673653250789073,4.357395068731762,5.859846009537497
91.0,121.0,211.0,0.010988595878365214,0.011745803481496104,0.01799691712347825,4.470907042674412,1.5578444807419913,1.9615595885765345,7.5505407748597495
91.0,121.0,221.0,0.010963098974413511,0.011071825620445104,0.01775528170322776,13.735592268426132,10.7504739536718,0.7745719823255399,8.918415165810654
91.0,121.0,231.0,0.010235415819755645,0.011145818902496458,0.01783281919482455,13.474134582771626,9.052250865338323,1.4971488925610856,10.93543643418348
91.0,121.0,241.0,0.009954816547837914,0.010434945765443519,0.018036650738691738,2.132529959260097,0.5374538982970449,2.006258412854521,11.500401462173912
91.0,121.0,251.0,0.009667760518395878,0.010395032151817906,0.018031526768037907,13.898252714895236,7.361638479729976,2.9679340128056992,10.989353053264885
91.0,121.0,261.0,0.009214116041266807,0.00982287430566223,0.01790945055220918,12.212100555953057,7.532331409822547,2.3348258169478413,7.870288889230619
91.0,131.0,71.0,0.017950945202509668,0.02319239761552184,0.016853217334432735,0.09364147220576058,0.7883412564281116,1.491194349666074,3.146110683730119
91.0,131.0,81.0,0.017425753227191695,0.022328173786070153,0.01674580404672221,0.13632852647295124,2.0064199934489864,1.5226291359065698,3.1240818530404817
91.0,131.0,91.0,0.016713443697060185,0.020924200597903595,0.01708175384488655,2.8599732028986438,0.20736418917624633,3.2439997317259355,3.2868412174285218
91.0,131.0,101.0,0.01637893601738618,0.020094294048139418,0.01682464356286867,0.19667457211795636,1.0478637633465553,2.32110971502388,3.2656776991548346
91.0,131.0,111.0,0.015543703678705504,0.01897289158277429,0.017075657444792395,4.165296665422545,1.1424003386889865,1.7447885151094766,3.498333987311214
91.0,131.0,121.0,0.014848292410896986,0.017552020092159858,0.016939638383439013,1.5496239617226877,0.9228322768387898,4.147199188333758,4.506130769707493
91.0,131.0,131.0,0.01476313575151424,0.01710656197055533,0.017176663205985376,1.076934345002158,2.0715545390597185,1.2869810118718021,3.480937648957931
91.0,131.0,141.0,0.014056182306516275,0.016055871403033,0.016720051984945607,2.4297998223363635,0.7101041756411917,1.1801383874967541,4.22551825009256
91.0,131.0,151.0,0.013324805875677272,0.015039444784540612,0.016654615637314987,2.417100612223223,1.4961832702120432,2.3085569691390617,3.920488697276695
91.0,131.0,161.0,0.013307396334394882,0.014817880858443036,0.016787318914806813,3.6128525025847296,0.9364504621904359,5.276762601213335,6.331956832351627
91.0,131.0,171.0,0.012773606638443121,0.014059761012428531,0.016677403665569034,4.9424072194635755,0.5957311730610684,4.646704641491397,6.5004480276658425
91.0,131.0,181.0,0.01217994165748035,0.013284861490743243,0.01718436128214435,0.7942766698266297,3.483804923271947,0.3279950343901987,5.634647635036233
91.0,131.0,191.0,0.0117809690032768,0.012586925236940213,0.016733391296825276,7.802837271892699,3.4338602732913017,0.6009129798581796,8.335001882690293
91.0,131.0,201.0,0.011378121265621351,0.012260343232485208,0.01689382379242623,3.1559714794592963,1.8580793280562204,1.9209226198744602,7.698780815976301
91.0,131.0,211.0,0.010890451235337467,0.011860535055742904,0.016791622004489606,0.9685681080920148,2.2261371039932953,1.914100235993402,6.110548689980831
91.0,131.0,221.0,0.01073145827574287,0.011422023756577306,0.016871300501203123,4.363453266483049,2.481363115351911,4.704176150889907,7.4872264019938
91.0,131.0,231.0,0.010040289120681499,0.011132583498800641,0.016777358101240373,12.24670764463606,9.345156449604247,1.6109142209770937,10.058323679534134
91.0,131.0,241.0,0.009574701387468756,0.010770282539479443,0.016976049810868695,25.34410994758784,13.863534210074647,0.9394160810279857,13.282903374194712
91.0,131.0,251.0,0.009237407608680354,0.010300345791468072,0.017073481597210404,26.63558826608044,13.448866616559343,3.102047799492709,8.803654221680418
91.0,131.0,261.0,0.009068042687306847,0.009482110319796247,0.016897124265857065,3.7609785539257103,2.3401303317370434,7.5164106178190195,13.924212730798558
91.0,141.0,71.0,0.017150812695984344,0.023418453364496154,0.015948068777545458,1.659896877420536,0.6914349021679698,2.3940277771197316,3.5657406567886314
91.0,141.0,81.0,0.01654426243402327,0.021995575009053133,0.015971005713246188,1.2342707728238622,0.6788276915202971,0.0007184762052077076,2.6683420415741383
91.0,141.0,91.0,0.015987652460040323,0.021251775538120635,0.0160330116230808,1.6129210224850112,1.7212951400213399,0.7160186932647292,2.9145708126623084
91.0,141.0,101.0,0.015348931091245206,0.02005543036084367,0.016215255287760858,4.668364284323445,1.3811239440579186,2.3017195944198647,3.522748741710335
91.0,141.0,111.0,0.01504246653710115,0.01879587676921379,0.01606510230518504,0.2792731936564934,0.11813236907693181,0.0811403879289827,3.1372072238160174
91.0,141.0,121.0,0.014599736693311074,0.01790189378281468,0.016255034898653577,1.1768667243830038,1.2795444311298922,0.15729493586601961,3.236632735615364
91.0,141.0,131.0,0.01373025694340899,0.01679997860087826,0.016082735608481474,3.4105339723988095,2.2215534770578813,3.748776891437018,3.4937226422513583
91.0,141.0,141.0,0.013478998688038552,0.01592714462577907,0.0162308681154133,0.7637626899204548,1.2514997910379577,2.5099296862956066,4.25590505978112
91.0,141.0,151.0,0.012908212903300766,0.01523133025500192,0.016095185667128965,2.083434886444323,1.2483271661293145,2.353021784272414,5.923021407776526
91.0,141.0,161.0,0.012331042986859374,0.014420585164657971,0.015898580053453123,1.6868166948267316,3.4444218411217093,3.5573058493742167,5.143059588114905
91.0,141.0,171.0,0.012142921554919391,0.013716922498869372,0.015795209778007867,5.2401307589059485,0.27138108945118233,0.7052789493013449,5.430554513244853
91.0,141.0,181.0,0.011829306950631004,0.013238951894977442,0.01622491268217492,1.70653062261718,2.804344531507354,0.6549098350881195,6.567200508740049
91.0,141.0,191.0,0.011367054017051206,0.012719463606357732,0.016368204894255552,1.9779336904496034,2.1300022027527916,1.7042856112909703,9.037455401504742
91.0,141.0,201.0,0.010925063648778096,0.012509953692978682,0.01622684550116624,9.788967023018529,4.226414521306566,1.0336206745100753,6.970393854379135
91.0,141.0,211.0,0.010784458719390367,0.0115913585963469,0.01612535679843081,8.0269011684383,5.98441282307644,0.16580883840646266,9.923073948189185
91.0,141.0,221.0,0.010226670562813346,0.011465858701891542,0.016294979892991845,9.752453690336878,3.4082286105782487,0.021427465341048446,8.142475606269882
91.0,141.0,231.0,0.010063669653402494,0.011009207486750465,0.01597348807537233,0.48191391048241883,1.1345421247118281,3.4516327590773415,7.768651666769105
91.0,141.0,241.0,0.009485315383781955,0.01042681420725565,0.016289370075479627,8.836060776006704,2.954509273794713,4.56673312034215,12.367526649550047
91.0,141.0,251.0,0.009236742749515648,0.010351980622518036,0.016324132072822736,20.50817557677568,8.625635391066112,0.11311075198906906,13.673943593647985
91.0,141.0,261.0,0.009108603481885181,0.009945315659356134,0.015860193605934648,4.924232837186622,5.873329644174049,3.522140833079618,10.467542157831211
91.0,151.0,71.0,0.01602479053108299,0.02315990790593309,0.015587334111858597,3.8023023707913666,1.3307478942647037,6.379832649679784,5.181877768051244
91.0,151.0,81.0,0.01601299164937594,0.021933738865460104,0.015196623987630619,4.628837540349522,1.259811148519816,3.4870983842787524,4.54163097631604
91.0,151.0,91.0,0.01557500023672716,0.021142739742557398,0.015356195139748471,1.6570552823183817,1.5709807514795955,3.1203579167082722,4.398361802594854
91.0,151.0,101.0,0.014590449320967914,0.020019117847511227,0.015486344764900021,6.316221540267506,1.399424933165676,3.9707829984009066,3.760310999485063
91.0,151.0,111.0,0.014371416445773558,0.0191079946008438,0.01515132316036755,0.37412912587423364,2.4372715845106825,2.5876460693848458,4.003882254887569
91.0,151.0,121.0,0.01395601114410416,0.017538634073709758,0.01549052876506479,0.24450701545589482,2.4909135489579626,2.990991184971705,4.643190295788954
91.0,151.0,131.0,0.013618803880601275,0.01696525124720988,0.015085893903509926,4.013922754241733,0.6721986782124532,3.3257790316587403,5.182092621765351
91.0,151.0,141.0,0.013344331965333047,0.01596562197116037,0.015291547351231453,6.048837407826596,3.4946457825833477,2.50504631569612,4.158767596915114
91.0,151.0,151.0,0.01280196769676048,0.015575943178684302,0.015295922285710334,0.4487495493517599,0.017878381967108226,3.7405316402309268,5.452617324225343
91.0,151.0,161.0,0.01203478032685658,0.014567122662560553,0.015479010486679348,6.00841809963778,1.322586248442633,3.713817341349028,5.0450301515434735
91.0,151.0,171.0,0.011830314827017846,0.013986923791391557,0.015426994275546047,2.0982361584280937,0.24278293389818373,0.3473976223302486,6.3414148422554515
91.0,151.0,181.0,0.011547567808196239,0.013175119810387562,0.01528939729747281,5.209178335962591,2.9160061003136093,0.05579592705797154,5.990292560853506
91.0,151.0,191.0,0.010906971081278615,0.012975055178259611,0.015528902154395455,12.729318801452251,4.255430056155376,1.8103075762183778,6.835430691917788
91.0,151.0,201.0,0.010695071993347837,0.012403629426824422,0.015164060611264666,3.381075779955296,4.002073082733659,1.734517659543286,7.8240808243612445
91.0,151.0,211.0,0.010686430194812583,0.012025012471402042,0.015304453828932621,3.082057720180231,1.7608896787396588,7.129497729135181,8.01457752692405
91.0,151.0,221.0,0.009971316493047921,0.011255866122563324,0.01537169450815402,4.189813571181688,1.6959147793508862,2.615673394163366,8.739568132909747
91.0,151.0,231.0,0.01003873299696116,0.010958611426053769,0.015452501460897886,6.199708174746078,5.802075488570608,4.601899754236342,12.041729644369767
91.0,151.0,241.0,0.009343941120128593,0.010337290214822803,0.015449462343032547,3.6321340693389175,0.3574879188521436,5.144738381819423,9.400998101350583
91.0,151.0,251.0,0.008979713594044616,0.010303422906465406,0.015518689586331121,25.68216558274367,10.257341063017293,2.77780439006969,13.49345301208209
91.0,151.0,261.0,0.00872534685164898,0.009729418473913625,0.015306300326577132,12.348023754446004,6.89269585372864,5.129749853081137,16.64765719850113
91.0,161.0,71.0,0.015197474909788278,0.02367700010087611,0.014811395019877226,5.3528896519681695,0.0808439770356415,4.2893691921441075,5.1093650187865105
91.0,161.0,81.0,0.01525677242845411,0.022437509176916868,0.014609045423773375,2.056590916967835,1.319707886546837,4.705874313715455,4.962629137670078
91.0,161.0,91.0,0.014492123177106648,0.0210398536468277,0.014407439149259873,0.8621015202251527,2.3441411920699977,1.393073044437159,4.098715210340813
91.0,161.0,101.0,0.014386582823473059,0.019918474767026854,0.014551308338331672,2.75916293500228,0.8808484475831335,3.103562166418101,4.2976650276141815
91.0,161.0,111.0,0.01382063649685501,0.01859902904401808,0.014890374739914714,2.1538359053211877,2.9329795603069613,3.8057467356211276,5.194696876880412
91.0,161.0,121.0,0.013253977857832163,0.0179386969370744,0.0146660982211206,4.260790121221703,1.3834948022354467,2.0055024285311447,3.871068420244689
91.0,161.0,131.0,0.013181493437735576,0.017186620120082097,0.014784751319449101,1.3508145083860086,1.8984500035756753,1.9918448685990313,4.366358924717986
91.0,161.0,141.0,0.012568001033044143,0.016248972782225837,0.014778314145282374,4.867998564751545,0.12299004016463755,1.0980982593289355,6.402698580953166
91.0,161.0,151.0,0.012296882713080924,0.01515451186845557,0.014718584868428345,1.6915500751916142,2.6994053678051273,1.1543918420912291,6.44636517090253
91.0,161.0,161.0,0.011704177631567015,0.014835064555342226,0.014319038179039456,3.071192356369778,5.803642944413724,1.6482739312807837,6.660193983609055
91.0,161.0,171.0,0.011284834916205756,0.01399319015913825,0.01478018578233459,9.280867020712847,2.3795265007471187,3.7915065372150423,7.751037473145719
91.0,161.0,181.0,0.011234942860496212,0.01343456618858552,0.014762120794362742,1.3096742278509055,1.6003251429054615,1.1493984936745676,7.862733150857865
91.0,161.0,191.0,0.010855240051413433,0.012905267632401966,0.01452240148031939,0.24673505303610455,1.2651110644361268,2.491238127136853,9.685688457467363
91.0,161.0,201.0,0.010612815260054097,0.012458427097703312,0.014769540725164319,2.5049210586888364,1.0386657906313985,3.1704871400617662,9.501755871798032
91.0,161.0,211.0,0.010406385072051648,0.011733879560573842,0.014364682887424204,11.369979840426808,3.362058640776297,4.922968314727854,9.346653005683917
91.0,161.0,221.0,0.009988968890991384,0.011354479815069462,0.014402316051071683,5.510859696043212,0.28099724879828614,3.6742025394535744,8.309750494566709
91.0,161.0,231.0,0.009762169799033825,0.010977454967812066,0.014435195135804723,6.430419336165585,1.3367915698876232,5.161627033254433,10.08949744566233
91.0,161.0,241.0,0.009248264326959788,0.010298323684049373,0.014746599264765422,1.270859838802835,2.857161266823937,4.405179962316538,13.095334293069362
91.0,161.0,251.0,0.009166614124928139,0.010194512473736036,0.014796512385883486,0.3343382069088108,3.0274637737462626,2.3985173967603544,12.309213735033893
91.0,161.0,261.0,0.00879271409047541,0.009985060337554042,0.014765051835088545,12.692374096426732,4.249043665819585,2.1830277934545848,9.304876906637928
101.0,71.0,71.0,0.027183264701706476,0.0217657634542506,0.021591336665805178,1.8587285022681073,0.11696896282275304,1.6602939917093238,1.7140026699415216
101.0,71.0,81.0,0.02516583939148046,0.020650453088998214,0.022027212087596115,0.5110440625335428,2.2955627744042744,1.404359986486,2.4189829439497474
101.0,71.0,91.0,0.023197101412422316,0.019700326612340918,0.02182641516261791,0.33770775688968513,0.055090762820000805,1.273228787454272,1.6725859757268822
101.0,71.0,101.0,0.02206895357572039,0.018740824401124904,0.0216037802566714,2.4597332671869907,0.8885465394727419,0.7383749578371805,2.0865458466216467
101.0,71.0,111.0,0.020282921914968357,0.017935453762898214,0.02204543815608189,1.1448972261813566,0.0851427111925318,1.6552092589832483,2.475473637787773
101.0,71.0,121.0,0.019029598184142463,0.016940323227111424,0.022025732434838692,0.25620742487296866,1.160908020542692,2.5056179313534273,2.752989068821233
101.0,71.0,131.0,0.01835436925822343,0.016472840277003322,0.02166210390932988,0.8852231689963332,0.7978963042116618,2.607513057729534,2.7532742607610743
101.0,71.0,141.0,0.017097830375622233,0.015366530769431386,0.021885940403256723,1.8472138551536261,2.868981987587162,1.4613627232529325,3.89151913505451
101.0,71.0,151.0,0.016097529749260122,0.014892473015448177,0.022141853117018353,1.9883263047852182,0.17793995969134357,0.8757650963417518,4.146946316277807
101.0,71.0,161.0,0.015528895780040939,0.01445865760356108,0.02198996078010004,1.710668028262461,1.2313495488649124,2.844364444893074,4.895168439989311
101.0,71.0,171.0,0.014579489511044711,0.01362183820136766,0.021635566222068355,0.4035758769267943,1.7391631049614915,0.6915488692125962,5.440341116712281
101.0,71.0,181.0,0.013664847327469795,0.013027123110111814,0.02205762926229298,3.790668378500328,3.389032832149354,2.0491862228925015,6.483158028172515
101.0,71.0,191.0,0.01354044251960387,0.012439134850133397,0.021925609228066387,5.105245974487715,8.501676981833015,1.644849831173019,9.589907517539213
101.0,71.0,201.0,0.012403332997979149,0.01218746340442663,0.022034948946112846,9.600453678436054,10.61106302367152,0.8061139224528233,7.011899732161803
101.0,71.0,211.0,0.01193345789257769,0.011798631979922359,0.02180868671066789,10.159389138203437,13.115300347118705,0.962455622801258,9.232597091361587
101.0,71.0,221.0,0.011349405092124872,0.011115753587503331,0.021785981430552326,6.7566284408353,9.48324194983931,2.8702163746245333,8.18022505422364
101.0,71.0,231.0,0.011371097214851227,0.010944726186658944,0.021926763832312398,1.9013856068102513,2.0905687610264323,5.08525565236107,11.461307371707912
101.0,71.0,241.0,0.010915907414167023,0.010077909771048168,0.021658751187353043,13.319268752875786,21.28630465852589,1.297995664363981,9.814241906634159
101.0,71.0,251.0,0.010220517059023606,0.00997805293178894,0.021705711849898945,3.7733232480285324,6.58962039648533,1.5233020811553502,17.03131157828899
101.0,71.0,261.0,0.009918565079717,0.009513790079665406,0.021806198915149743,3.332500542688507,4.32446350559043,2.9249068920063905,12.783472296037514
101.0,81.0,71.0,0.024937582601656634,0.0219871357031871,0.021039039724644444,1.4347622788249055,0.030347096795935613,0.8775144406490938,2.250795589395311
101.0,81.0,81.0,0.023791164194853397,0.021023715522525997,0.020818472522458772,0.0793540538039963,0.25953411645745916,1.776877180402579,2.1573838918398014
101.0,81.0,91.0,0.022072183925023935,0.019800290682893133,0.021084960508482714,0.9287017772752506,1.1038310635778572,1.6295342774416923,1.949127879407706
101.0,81.0,101.0,0.020556763517401256,0.01911641633481419,0.021026856842952878,3.0562407275363057,2.0387338988714703,0.7630510673267565,2.2543117934840793
101.0,81.0,111.0,0.019543044628184486,0.017755906904328513,0.021012355348739492,0.35781672512369767,2.020440510167276,2.355488753352418,2.615010424209068
101.0,81.0,121.0,0.01854366185734868,0.017377937838010782,0.02114301253032414,2.8996370848273614,0.756096825574673,0.5177470610723134,2.9559993436463023
101.0,81.0,131.0,0.01732825473382404,0.01617625692222352,0.02109879140425868,1.1068726433890106,1.0154117049786748,2.7188980223494923,4.058330014689014
101.0,81.0,141.0,0.016494765982847215,0.015395004514955558,0.020596176848366735,1.8348841455504044,0.30298425757199254,1.0692798814810374,3.4357755038236903
101.0,81.0,151.0,0.01566884327245657,0.015006512511658184,0.02088675894181727,2.538692116510987,2.7598708423849274,0.41030874843497145,3.4226867792120097
101.0,81.0,161.0,0.015021346753636939,0.014119337691450486,0.02056200767735735,2.687455250338388,0.43162452591830913,0.32419167675260496,4.911780292810372
101.0,81.0,171.0,0.014119620997891488,0.01384917812705207,0.021150905174855898,6.825612969604975,5.178633776405732,0.29680903610639575,4.877855954125488
101.0,81.0,181.0,0.013576296526478793,0.01309086287077844,0.02084064273747832,1.5714664794201951,2.0562881980414147,0.2976768017351503,5.947360567968814
101.0,81.0,191.0,0.01329110565725558,0.012650265011758203,0.021037155790671926,0.8803885797550777,2.94452259562145,3.4511493019072077,5.16218635959493
101.0,81.0,201.0,0.012264311903859241,0.011874903274126406,0.021086629931745256,1.9397568653774329,0.13035482378167274,3.6565642766406086,8.661442723765038
101.0,81.0,211.0,0.012148745113353952,0.011730061994253745,0.020672360165253537,0.6062604676108378,1.0665925307887818,4.461885367874402,8.947396075720661
101.0,81.0,221.0,0.011628596755305557,0.01111760920498157,0.020784738786350815,3.748126656494321,4.171487461350935,1.893123263478401,7.482684388811423
101.0,81.0,231.0,0.011152413600038118,0.010611519998739242,0.020716494050494024,6.502696245423806,7.31606402580708,0.385350515331254,11.308701239139912
101.0,81.0,241.0,0.010649777786649401,0.01050421246723075,0.020671752793509527,3.9084395808212236,6.366979559568804,3.0028260577310277,6.37869267523167
101.0,81.0,251.0,0.0102097285043774,0.009834018702312014,0.020733812503534982,4.838729797174679,5.132015968472871,2.3372922204331132,12.337222799964689
101.0,81.0,261.0,0.0098779411208445,0.009604588695928552,0.021114084212894013,0.6506644090760147,3.4139191452022004,1.0937613332668548,12.833303214795672
101.0,91.0,71.0,0.023595017876458936,0.021701783904587178,0.01982246236420235,1.3163244350197658,1.0873090323708965,0.21760596341535177,1.8318418089815964
101.0,91.0,81.0,0.022092478845071095,0.02112000086785114,0.019824999045480327,1.1117560146113448,1.5770675244152983,1.2150677911772192,1.8363106377383098
101.0,91.0,91.0,0.021268935480240246,0.019709315655522665,0.0197560997151284,2.2693364717972884,1.483421371782356,0.9889225730755982,2.259233725444427
101.0,91.0,101.0,0.020139201166031472,0.018891459562943518,0.0200783091212672,0.33065932215183125,2.596306839281027,0.2095384857118887,2.3461835868613563
101.0,91.0,111.0,0.018671379987258895,0.01776304850824207,0.0195723100212724,2.0133242069711628,0.7521398965596404,0.7700299268152264,2.5456942388771457
101.0,91.0,121.0,0.017746061377756896,0.017215921834381528,0.01964072493919392,0.14005548549312152,2.4083834855987476,0.9024895134576525,2.828669684177128
101.0,91.0,131.0,0.017146247649161804,0.016546139159286953,0.02003113667660594,1.0008064096130482,0.6199859972396524,2.0508098437207423,3.2181690788878385
101.0,91.0,141.0,0.01609971341727998,0.01580030532756693,0.01957120244101037,0.7294652893232012,3.7532268416035635,2.628246295968637,3.6301376814327044
101.0,91.0,151.0,0.015229645966438249,0.014958537979629542,0.020024557857297644,2.689442774229036,1.2787079608217482,0.37666816032771067,4.3219820341306745
101.0,91.0,161.0,0.01467394258322879,0.01444335537645077,0.020026293160769097,2.8500702598941245,1.4324961112320125,1.9022396341374588,4.577475173512319
101.0,91.0,171.0,0.013755277469970097,0.013415579799484979,0.019671743234130287,1.0152179918758009,0.8215700871090377,2.487449430939421,4.56835132065575
101.0,91.0,181.0,0.013311464160036483,0.012739326176537145,0.019773784304421334,4.883783639967746,4.785127435762547,2.5976397974389727,5.211480148369915
101.0,91.0,191.0,0.012964884337530711,0.012498021541455797,0.01974807394668585,3.86574708486188,3.27239055818184,2.124517977113868,7.626941452751851
101.0,91.0,201.0,0.012444629326068228,0.012143256981132913,0.020004616531481577,0.4447172769095431,1.9743934577246876,3.1451441436015273,7.986646332029238
101.0,91.0,211.0,0.01197052655064401,0.011545064857325928,0.019957064623254493,4.171960117487771,5.8979364030782335,2.1166828095738595,6.832460754445282
101.0,91.0,221.0,0.011519450031877267,0.010980944869559013,0.019693583767866313,9.265292185636824,9.525403258218873,1.2301749759242568,9.301374346352283
101.0,91.0,231.0,0.011068998282948184,0.010752707226236707,0.02006545961797571,3.0627267257067246,5.693306782115954,2.478807441255441,7.4461166766133315
101.0,91.0,241.0,0.010463504797083816,0.01035429748396595,0.020147857110428168,2.586492824256027,0.04247661342361653,0.47719049863030705,11.241256118983548
101.0,91.0,251.0,0.009957780904670631,0.009835287847064488,0.019756302488862013,0.2918623070666797,0.7461112472438174,4.151182172016291,12.585228162381245
101.0,91.0,261.0,0.010036998515562515,0.009489114418322021,0.019637770149954405,16.262646834938522,19.215506450041914,1.7500680983616235,17.27759466183027
101.0,101.0,71.0,0.021960508125188936,0.022088812814769185,0.018992765538545623,0.914548286629767,0.0435981781824637,0.8287135402408126,2.3945919441495596
101.0,101.0,81.0,0.021028549014549845,0.020885613360408204,0.01882515901294626,0.9734648344715282,0.14283864864108864,1.5418930047230361,2.494133001778065
101.0,101.0,91.0,0.019633733777246584,0.01996158652893826,0.018797529504197507,0.9620913813244272,2.071274209139787,0.036408119687806106,1.7249981056539376
101.0,101.0,101.0,0.01877456412240285,0.01893667125062009,0.018668555555499643,0.4020367508172882,2.1258919161416827,0.766147978544069,2.815767007934938
101.0,101.0,111.0,0.018012675141500536,0.017892164913552954,0.01900270886150748,0.22211493365256274,1.2892566498243525,0.9201199341534476,2.5589166755017345
101.0,101.0,121.0,0.017209614187706165,0.01741884946945824,0.01908495658155135,2.443568696269196,0.4945796489572416,1.3629491629550898,2.802815123578688
101.0,101.0,131.0,0.016079388054101747,0.016277868257790568,0.019102245018108952,2.7785753947511154,0.6408373395538263,2.660782166297082,3.0119558711330323
101.0,101.0,141.0,0.015709326547089942,0.015800834098798507,0.018833539920287443,0.4731646726059182,1.2096181696779382,2.8214077292389277,3.616503336389703
101.0,101.0,151.0,0.01478219205778648,0.014620870778433251,0.018975438609520442,1.43652277963767,2.2428455936867238,2.6517265938602463,3.324622811831799
101.0,101.0,161.0,0.013947761421141108,0.014334093799780682,0.019142259598228326,6.389885686664826,3.612605159740596,1.8778890165058613,4.876767137171737
101.0,101.0,171.0,0.013605445011553058,0.013360013395826435,0.01905678735263937,2.764110365456233,4.5285387918037685,2.4233065703121497,6.3351478709869
101.0,101.0,181.0,0.013294919567078206,0.013206709081467299,0.019074242375207762,0.4637872309171769,2.2978683831068167,3.5135359394940906,6.033033995074717
101.0,101.0,191.0,0.012276958519188719,0.012502343122830873,0.01895679016609143,4.672589457578454,3.914727801829784,2.2861701645313133,5.151897485880267
101.0,101.0,201.0,0.011730779625042011,0.011891103883533968,0.018637204424460294,2.0836633443592802,4.845706450172088,3.3820668673002103,7.631692736017591
101.0,101.0,211.0,0.011338996843503172,0.011365161985651908,0.019120710934683902,1.805822553704985,0.4999822355637207,4.868292816213454,9.930470932200096
101.0,101.0,221.0,0.011038195208901454,0.011189099534000576,0.01877925387153595,3.35661462943807,4.533006804617301,0.3317179486090538,9.282358101001043
101.0,101.0,231.0,0.010637035607836949,0.0104946739714379,0.018740989182319666,5.103242856849619,3.5420771889282605,3.3750880913952983,10.483655897801905
